year,state,rate,value
2004,Oregon,7.961574074,"53,329"
2004,Pennsylvania,5.774004975,"57,378"
2004,Rhode Island,4.746666667,"62,359"
2004,South Carolina,8.043297101,"50,333"
2004,South Dakota,4.219949495,"53,476"
2004,Tennessee,6.210789474,"49,528"
2004,Texas,5.972637795,"53,853"
2004,Utah,5.549137931,"66,178"
2004,Vermont,3.913095238,"61,570"
2004,Virginia,4.518483709,"66,529"
2004,Washington,7.30982906,"64,944"
2004,West Virginia,5.846666667,"43,415"
2004,Wisconsin,5.398842593,"59,493"
2004,Wyoming,3.864492754,"59,057"
2005,Alabama,5.183830846,"46,745"
2005,Arizona,6.599444444,"56,931"
2005,Arkansas,6.088777778,"46,126"
2005,California,6.818821839,"65,122"
2005,Colorado,4.924739583,"63,479"
2005,Connecticut,4.759375,"71,514"
2005,Delaware,3.933333333,"64,468"
2005,Hawaii,2.941666667,"74,976"
2005,Idaho,4.6875,"55,586"
2005,Illinois,5.441748366,"60,898"
2005,Indiana,5.705706522,"53,398"
2005,Iowa,4.4246633,"58,510"
2005,Kansas,4.377539683,"52,882"
2005,Kentucky,6.572638889,"46,178"
2005,Louisiana,7.6265625,"46,853"
2005,Maine,5.5515625,"55,267"
2005,Maryland,4.362152778,"76,141"
2005,Massachusetts,4.678571429,"70,485"
2005,Michigan,7.583232932,"57,796"
2005,Minnesota,4.613122605,"68,218"
2005,Mississippi,8.192378049,"41,366"
2005,Missouri,5.493913043,"54,088"
2005,Montana,4.686458333,"46,950"
2005,Nebraska,3.46155914,"60,300"
2005,Nevada,4.369117647,"60,660"
2005,New Hampshire,3.4025,"71,702"
2005,New Jersey,4.579761905,"79,735"
2005,New Mexico,5.596969697,"49,006"
2005,New York,4.943010753,"59,361"
2005,North Carolina,5.68975,"52,918"
2005,North Dakota,3.952044025,"53,089"
2005,Ohio,6.488825758,"55,620"
2005,Oklahoma,4.598376623,"47,368"
2005,Oregon,6.889814815,"55,564"
2005,Pennsylvania,5.277736318,"58,258"
2005,Rhode Island,4.661666667,"62,265"
2005,South Carolina,7.955253623,"50,621"
2005,South Dakota,4.479040404,"54,296"
2005,Tennessee,6.606666667,"49,584"
2005,Utah,4.637643678,"68,970"
2005,Vermont,3.726785714,"63,800"
2005,Virginia,4.290827068,"65,322"
2005,Washington,6.684188034,"63,727"
2005,West Virginia,5.656818182,"45,858"
2005,Wisconsin,5.156828704,"56,182"
2005,Wyoming,3.711594203,"56,268"
2006,Alabama,4.774378109,"46,255"
2006,Arizona,5.985,"56,864"
2006,Arkansas,5.891,"45,164"
2006,California,6.282614943,"67,421"
2006,Colorado,4.21796875,"67,882"
2006,Connecticut,4.258333333,"76,056"
2006,Delaware,3.430555556,"63,910"
2006,Hawaii,2.679166667,"73,699"
2006,Idaho,4.10719697,"56,323"
2006,Illinois,4.713643791,"59,319"
2006,Indiana,5.224094203,"55,341"
2006,Iowa,3.833670034,"58,655"
2006,Kansas,3.819920635,"55,517"
2006,Kentucky,6.387777778,"48,123"
2006,Maine,5.194270833,"55,627"
2006,Maryland,4.135069444,"77,597"
2006,Massachusetts,4.738095238,"67,435"
2006,Michigan,7.984337349,"59,290"
2006,Minnesota,4.576628352,"68,508"
2006,Mississippi,7.188313008,"42,332"
2006,Missouri,4.984057971,"54,332"
2006,Montana,3.768303571,"50,098"
2006,Nebraska,2.931810036,"58,678"
2006,Nevada,4.439215686,"63,720"
2006,New Hampshire,3.335833333,"75,527"
2006,New Jersey,4.842063492,"82,948"
2006,New Mexico,4.524747475,"48,785"
2006,New York,4.650403226,"58,772"
2006,North Carolina,5.181666667,"48,503"
2006,North Dakota,3.843710692,"50,027"
2006,Ohio,5.825378788,"55,942"
2006,Oklahoma,4.060497835,"47,335"
2006,Oregon,5.988425926,"57,393"
2006,Pennsylvania,4.851492537,"59,082"
2006,Rhode Island,4.573333333,"65,492"
2006,South Carolina,7.753804348,"48,284"
2006,South Dakota,3.731060606,"55,365"
2006,Tennessee,6.139824561,"49,595"
2006,Texas,4.974475066,"52,781"
2006,Utah,3.445977011,"66,579"
2006,Vermont,3.925,"63,353"
2006,Virginia,3.743107769,"69,615"
2006,Washington,6.336538462,"66,695"
2006,West Virginia,5.465454545,"46,824"
2006,Wisconsin,5.215625,"63,001"
2006,Wyoming,3.276086957,"57,332"
2007,Alabama,4.898258706,"50,028"
2007,Arizona,5.42,"55,957"
2007,Arkansas,6.049111111,"48,349"
2007,California,6.798563218,"66,054"
2007,Colorado,3.580208333,"72,462"
2007,Connecticut,4.383333333,"76,017"
2007,Delaware,3.4,"64,697"
2007,Hawaii,2.960416667,"75,876"
2007,Idaho,3.43844697,"58,291"
2007,Illinois,5.171977124,"62,228"
2007,Indiana,4.707427536,"56,239"
2007,Iowa,3.8496633,"57,964"
2007,Kansas,3.803888889,"57,477"
2007,Kentucky,6.137222222,"46,757"
2007,Maine,5.347395833,"56,762"
2007,Maryland,3.801041667,"77,782"
2007,Massachusetts,4.501190476,"69,288"
2007,Michigan,8.06746988,"58,511"
2007,Minnesota,5.171168582,"68,808"
2007,Mississippi,7.146747967,"44,182"
2007,Missouri,5.332898551,"54,523"
2007,Montana,3.853422619,"51,738"
2007,Nebraska,2.870609319,"58,279"
2007,Nevada,4.526470588,"64,067"
2007,New Hampshire,3.506666667,"80,088"
2007,New Jersey,4.448412698,"71,712"
2007,New Mexico,4.051010101,"52,569"
2007,New York,4.709274194,"58,007"
2007,North Carolina,5.149416667,"51,570"
2007,North Dakota,3.721540881,"55,946"
2007,Ohio,5.953977273,"58,190"
2007,Oklahoma,4.117640693,"51,218"
2007,Oregon,5.703009259,"59,538"
2007,Pennsylvania,4.720273632,"57,406"
2007,Rhode Island,4.783333333,"64,248"
2007,South Carolina,7.010688406,"52,400"
2007,South Dakota,3.464267677,"55,013"
2007,Tennessee,5.495964912,"48,823"
2007,Texas,4.090255906,"54,580"
2007,Utah,2.994252874,"63,440"
2007,Vermont,4.370238095,"56,165"
2007,Virginia,3.715037594,"70,115"
2007,Washington,6.116239316,"68,834"
2007,West Virginia,5.142272727,"49,885"
2007,Wisconsin,5.393287037,"60,771"
2007,Wyoming,2.940217391,"57,769"
2008,Alabama,6.977238806,"50,761"
2008,Arizona,8.076111111,"53,544"
2008,Arkansas,6.212666667,"45,180"
2008,California,8.654166667,"65,071"
2008,Colorado,4.62421875,"69,556"
2008,Connecticut,5.538541667,"73,823"
2008,Delaware,4.966666667,"57,867"
2008,Hawaii,4.902083333,"70,215"
2008,Idaho,5.372916667,"54,121"
2008,Illinois,6.602042484,"60,780"
2008,Indiana,6.15326087,"53,094"
2008,Iowa,4.387962963,"57,228"
2008,Kansas,4.013730159,"54,643"
2008,Kentucky,7.176388889,"46,963"
2008,Louisiana,5.88828125,"45,154"
2008,Maine,6.2078125,"53,902"
2008,Maryland,4.672916667,"72,715"
2008,Massachusetts,5.433333333,"68,845"
2008,Michigan,8.687550201,"56,824"
2008,Minnesota,5.973563218,"62,687"
2008,Mississippi,7.734756098,"41,597"
2008,Missouri,6.257681159,"52,544"
2008,Montana,5.116220238,"48,963"
2008,Nebraska,3.208870968,"57,897"
2008,Nevada,6.384313725,"62,481"
2008,New Hampshire,3.850833333,"75,528"
2008,New Jersey,5.529365079,"74,535"
2008,New Mexico,4.684090909,"48,052"
2008,New York,5.772983871,"57,592"
2008,North Carolina,6.71725,"48,997"
2008,North Dakota,3.6,"56,645"
2008,Ohio,7.038162879,"53,567"
2008,Oklahoma,3.685064935,"52,627"
2008,Oregon,7.223842593,"59,037"
2008,Pennsylvania,5.705721393,"58,666"
2008,Rhode Island,7.188333333,"60,765"
2008,South Carolina,8.37173913,"48,112"
2008,South Dakota,3.604292929,"58,892"
2008,Tennessee,7.841140351,"45,313"
2008,Utah,4.031034483,"71,375"
2008,Vermont,5.075,"57,872"
2008,Virginia,4.323684211,"70,745"
2008,Washington,6.639102564,"64,634"
2008,West Virginia,4.920151515,"43,363"
2008,Wisconsin,5.412847222,"58,436"
2008,Wyoming,3.157608696,"60,875"
2009,Alabama,13.16616915,"45,789"
2009,Arizona,12.91,"52,385"
2009,Arkansas,8.660555556,"41,847"
2009,California,12.4191092,"64,291"
2009,Colorado,6.5203125,"64,057"
2009,Connecticut,7.721875,"74,274"
2009,Delaware,8.230555556,"59,686"
2009,Hawaii,8.785416667,"63,735"
2009,Idaho,8.803977273,"53,575"
2009,Illinois,9.942973856,"60,552"
2009,Indiana,10.91313406,"50,743"
2009,Iowa,6.794360269,"58,091"
2009,Kansas,5.663968254,"51,215"
2009,Louisiana,7.6453125,"52,035"
2009,Maine,8.982291667,"54,404"
2009,Maryland,7.659375,"73,513"
2009,Massachusetts,8.024404762,"68,000"
2009,Michigan,13.6686747,"52,677"
2009,Minnesota,8.030363985,"64,240"
2009,Mississippi,11.14776423,"40,175"
2009,Missouri,9.276014493,"55,855"
2009,Montana,6.40327381,"46,313"
2009,Nebraska,4.249641577,"56,801"
2009,Nevada,9.53872549,"58,908"
2009,New Hampshire,6.174166667,"73,450"
2009,New Jersey,9.303174603,"74,189"
2009,New Mexico,7.588383838,"49,869"
2009,New York,8.221639785,"57,513"
2009,North Carolina,11.25816667,"47,995"
2009,North Dakota,4.415408805,"57,351"
2009,Ohio,11.65426136,"52,545"
2009,Oklahoma,6.477813853,"52,544"
2009,Oregon,11.68425926,"56,232"
2009,Pennsylvania,8.791293532,"55,172"
2009,Rhode Island,10.20833333,"59,137"
2009,South Carolina,13.27155797,"47,073"
2009,South Dakota,5.175631313,"52,485"
2009,Tennessee,12.50342105,"46,404"
2009,Utah,7.835344828,"66,990"
2009,Vermont,7.113095238,"59,920"
2009,Washington,9.98525641,"69,167"
2009,West Virginia,8.80030303,"46,373"
2009,Wisconsin,9.160763889,"58,682"
2009,Wyoming,6.31557971,"60,094"
2010,Alabama,12.36069652,"46,120"
2010,Arizona,13.06,"52,839"
2010,Arkansas,9.101111111,"43,477"
2010,California,13.89327586,"61,162"
2010,Colorado,8.60859375,"67,866"
2010,Connecticut,8.890625,"74,361"
2010,Delaware,8.563888889,"62,211"
2010,Hawaii,8.272916667,"67,084"
2010,Idaho,9.526136364,"53,012"
2010,Illinois,9.895179739,"57,156"
2010,Indiana,10.7071558,"51,986"
2010,Iowa,6.126430976,"55,227"
2010,Kansas,6.008412698,"51,890"
2010,Kentucky,11.45340278,"46,313"
2010,Louisiana,9.0196875,"44,280"
2010,Maine,8.728125,"54,005"
2010,Maryland,8.502777778,"72,336"
2010,Massachusetts,8.785714286,"68,655"
2010,Michigan,13.35331325,"52,140"
2010,Minnesota,7.683237548,"58,951"
2010,Mississippi,12.0254065,"42,996"
2010,Missouri,10.16115942,"51,623"
2010,Montana,6.588690476,"46,511"
2010,Nebraska,4.32562724,"59,157"
2010,Nevada,12.10833333,"57,688"
2010,New Hampshire,5.796666667,"75,077"
2010,New Jersey,9.950793651,"70,947"
2010,New Mexico,8.71489899,"50,853"
2010,New York,8.611021505,"56,089"
2010,North Carolina,11.71341667,"49,384"
2010,North Dakota,3.977515723,"57,469"
2010,Ohio,11.43181818,"51,701"
2010,Oklahoma,7.162987013,"48,565"
2010,Oregon,11.40231481,"57,014"
2010,Pennsylvania,8.920895522,"54,436"
2010,Rhode Island,10.435,"58,164"
2010,South Carolina,13.15072464,"46,982"
2010,South Dakota,5.249368687,"51,099"
2010,Tennessee,11.31429825,"43,481"
2010,Texas,7.973293963,"53,255"
2010,Utah,8.539367816,"63,886"
2010,Vermont,6.755952381,"63,015"
2010,Virginia,8.480451128,"68,017"
2010,Washington,10.7724359,"63,280"
2010,West Virginia,9.747121212,"48,198"
2010,Wisconsin,9.389467593,"56,731"
2010,Wyoming,6.181884058,"58,816"
2011,Alabama,11.21106965,"46,520"
2011,Arizona,12.21944444,"53,108"
2011,Arkansas,9.302555556,"45,114"
2011,California,13.32570533,"58,292"
2011,Colorado,8.276953125,"64,040"
2011,Connecticut,8.554166667,"71,452"
2011,Delaware,7.725,"59,704"
2011,Hawaii,8.075,"64,496"
2011,Idaho,8.995454545,"51,839"
2011,Illinois,9.077042484,"55,310"
2011,Indiana,9.290036232,"48,547"
2011,Iowa,5.572222222,"54,853"
2011,Kansas,5.617380952,"50,406"
2011,Kentucky,10.49555556,"43,534"
2011,Louisiana,8.933854167,"44,410"
2011,Maine,8.585416667,"54,279"
2011,Maryland,8.096527778,"75,232"
2011,Massachusetts,7.808333333,"69,156"
2011,Michigan,11.38162651,"53,390"
2011,Minnesota,6.852777778,"63,156"
2011,Mississippi,11.50823171,"44,882"
2011,Missouri,9.088985507,"49,998"
2011,Montana,6.491517857,"43,994"
2011,Nebraska,4.078763441,"60,748"
2011,Nevada,11.62696078,"51,384"
2011,New Hampshire,5.39,"71,960"
2011,New Jersey,9.81468254,"68,091"
2011,New Mexico,8.237878788,"45,856"
2011,New York,8.426747312,"55,309"
2011,North Carolina,11.32816667,"49,378"
2011,North Dakota,3.768396226,"61,562"
2011,Ohio,9.763352273,"48,768"
2011,Oklahoma,6.203787879,"52,927"
2011,Oregon,10.59560185,"56,281"
2011,Pennsylvania,8.123258706,"54,516"
2011,Rhode Island,10.28,"53,558"
2011,South Carolina,12.58605072,"43,783"
2011,South Dakota,5.215782828,"51,581"
2011,Tennessee,10.44710526,"46,181"
2011,Texas,7.498293963,"53,573"
2011,Utah,7.592528736,"60,614"
2011,Vermont,6.147619048,"56,648"
2011,Virginia,7.743170426,"68,394"
2011,Washington,10.35149573,"62,096"
2011,West Virginia,8.988939394,"45,680"
2011,Wisconsin,8.468865741,"56,862"
2011,Wyoming,5.627898551,"59,539"
2012,Alabama,9.260572139,"46,490"
2012,Arizona,11.21833333,"50,320"
2012,Arkansas,8.532222222,"41,735"
2012,California,11.63793103,"60,990"
2012,Colorado,7.880598958,"61,242"
2012,Connecticut,8.132291667,"68,720"
2012,Delaware,7.402777778,"52,382"
2012,Hawaii,6.864583333,"60,181"
2012,Idaho,7.857386364,"51,259"
2012,Illinois,8.552941176,"55,340"
2012,Indiana,8.454800725,"49,372"
2012,Iowa,5.027777778,"57,163"
2012,Kansas,5.047222222,"53,485"
2012,Kentucky,9.357222222,"43,947"
2012,Louisiana,8.050173611,"41,806"
2012,Maine,8.188020833,"52,581"
2012,Maryland,7.734722222,"76,838"
2012,Massachusetts,7.185714286,"68,088"
2012,Michigan,10.11626506,"53,498"
2012,Minnesota,5.936111111,"66,098"
2012,Mississippi,10.43597561,"39,192"
2012,Missouri,7.493333333,"53,229"
2012,Montana,5.650892857,"48,227"
2012,Nebraska,3.724731183,"55,830"
2012,Nevada,10.23480392,"50,629"
2012,New Hampshire,5.433333333,"72,541"
2012,New Jersey,9.800396825,"71,336"
2012,New Mexico,7.74520202,"46,448"
2012,New York,8.652688172,"51,000"
2012,North Carolina,10.36766667,"44,446"
2012,North Dakota,3.541981132,"59,649"
2012,Ohio,8.07594697,"47,465"
2012,Oklahoma,5.522943723,"51,778"
2012,Oregon,10.05162037,"55,380"
2012,Pennsylvania,8.004850746,"55,518"
2012,Rhode Island,9.656666667,"59,969"
2012,South Carolina,11.09311594,"47,493"
2012,South Dakota,4.836616162,"52,856"
2012,Tennessee,9.171578947,"45,989"
2012,Texas,6.578458943,"55,542"
2012,Utah,6.352298851,"62,403"
2012,Vermont,5.638690476,"59,452"
2012,Virginia,7.090225564,"69,132"
2012,Washington,9.543803419,"66,517"
2012,West Virginia,8.449848485,"46,586"
2012,Wisconsin,7.660648148,"56,775"
2012,Wyoming,5.199275362,"61,517"
2013,Alabama,8.507587065,"49,876"
2013,Arizona,10.72166667,"55,453"
2013,Arkansas,8.305,"41,503"
2013,California,10.38362069,"64,078"
2013,Colorado,7.093098958,"71,580"
2013,Connecticut,7.55,"73,034"
2013,Delaware,6.927777778,"57,013"
2013,Hawaii,5.4625,"67,705"
2013,Idaho,6.842234848,"51,085"
2013,Illinois,8.910294118,"56,850"
2013,Indiana,7.750452899,"52,126"
2013,Iowa,4.737710438,"63,405"
2013,Kansas,4.691825397,"50,403"
2013,Kentucky,9.451805556,"47,303"
2013,Louisiana,7.673828125,"48,933"
2013,Maine,7.297916667,"57,925"
2013,Maryland,7.298263889,"73,099"
2013,Massachusetts,7.225595238,"65,906"
2013,Michigan,9.983032129,"59,622"
2013,Minnesota,5.452011494,"67,798"
2013,Mississippi,10.20609756,"34,085"
2013,Missouri,7.17173913,"48,804"
2013,Montana,5.31875,"45,534"
2013,Nebraska,3.657437276,"60,735"
2013,Nevada,8.967647059,"54,646"
2013,New Hampshire,4.961666667,"72,831"
2013,New Jersey,8.652777778,"67,198"
2013,New Mexico,7.592676768,"42,336"
2013,New York,7.704435484,"52,665"
2013,North Carolina,8.971083333,"48,840"
2013,North Dakota,3.464622642,"62,347"
2013,Ohio,8.084943182,"53,489"
2013,Oklahoma,5.678030303,"48,655"
2013,Oregon,9.091898148,"51,646"
2013,Pennsylvania,7.695149254,"58,135"
2013,Rhode Island,8.585,"59,365"
2013,South Carolina,9.212862319,"45,916"
2013,South Dakota,4.394065657,"56,298"
2013,Tennessee,9.104561404,"45,703"
2013,Texas,6.110465879,"54,183"
2013,Utah,5.598850575,"64,344"
2013,Vermont,4.967857143,"69,052"
2013,Virginia,6.666729323,"69,467"
2013,Washington,8.765384615,"67,375"
2013,West Virginia,7.683484848,"45,395"
2013,Wisconsin,7.370023148,"54,520"
2013,Wyoming,4.661956522,"71,084"
2014,Alabama,7.917164179,"43,820"
2014,Arizona,9.470555556,"51,050"
2014,Arkansas,6.968,"46,560"
2014,California,8.820258621,"62,693"
2014,Colorado,5.198958333,"63,162"
2014,Connecticut,6.440625,"72,719"
2014,Delaware,5.897222222,"59,619"
2014,Hawaii,4.747916667,"73,820"
2014,Idaho,5.431628788,"55,387"
2014,Illinois,6.951960784,"56,918"
2014,Indiana,5.95615942,"49,812"
2014,Iowa,4.208670034,"59,918"
2014,Kansas,4.022936508,"55,393"
2014,Kentucky,7.565486111,"44,346"
2014,Louisiana,7.244886364,"43,952"
2014,Maine,6.235416667,"53,595"
2014,Maryland,6.435069444,"78,942"
2014,Massachusetts,6.233333333,"65,454"
2014,Michigan,8.327349398,"53,901"
2014,Minnesota,4.759195402,"69,696"
2014,Mississippi,8.973373984,"36,816"
2014,Missouri,6.554130435,"58,695"
2014,Montana,4.677827381,"52,965"
2014,Nebraska,3.094713262,"58,944"
2014,Nevada,7.603431373,"51,694"
2014,New Hampshire,4.233333333,"76,073"
2014,New Jersey,7.195634921,"67,622"
2014,New Mexico,7.327777778,"48,388"
2014,New York,6.31155914,"56,290"
2014,North Carolina,7.0385,"48,490"
2014,North Dakota,3.312421384,"62,944"
2014,Ohio,6.182575758,"51,454"
2014,Oklahoma,4.819805195,"48,920"
2014,Oregon,7.862962963,"61,022"
2014,Pennsylvania,6.109950249,"57,185"
2014,Rhode Island,7.128333333,"60,771"
2014,South Carolina,7.592934783,"46,567"
2014,South Dakota,4.025631313,"54,987"
2014,Tennessee,7.613245614,"45,310"
2014,Texas,4.950590551,"55,839"
2014,Utah,4.767816092,"65,694"
2014,Vermont,4.522619048,"62,922"
2014,Virginia,6.003634085,"68,567"
2014,Washington,7.407692308,"61,222"
2014,West Virginia,7.521666667,"40,994"
2014,Wisconsin,6.014930556,"60,198"
2014,Wyoming,4.12173913,"57,721"
2015,Alabama,7.033084577,"46,053"
2015,Arizona,8.791666667,"54,060"
2015,Arkansas,6.016,"44,282"
2015,California,7.563362069,"65,843"
2015,Colorado,4.026432292,"68,906"
2015,Connecticut,5.489583333,"75,417"
2015,Delaware,5.044444444,"59,759"
2015,Hawaii,3.929166667,"66,751"
2015,Idaho,4.703219697,"53,414"
2015,Illinois,6.155800654,"62,508"
2015,Indiana,4.811865942,"53,786"
2015,Iowa,3.677272727,"62,965"
2015,Kansas,3.956269841,"56,768"
2015,Kentucky,6.513611111,"43,857"
2015,Louisiana,7.374804688,"47,515"
2015,Maine,4.916666667,"52,516"
2015,Maryland,5.778819444,"76,146"
2015,Massachusetts,5.425595238,"70,214"
2015,Michigan,5.939759036,"56,083"
2015,Minnesota,4.351245211,"71,114"
2015,Mississippi,7.719207317,"41,426"
2015,Missouri,5.42326087,"61,249"
2015,Montana,4.288988095,"53,177"
2015,Nebraska,2.877867384,"62,571"
2015,Nevada,6.86127451,"53,812"
2015,New Hampshire,3.4225,"78,299"
2015,New Jersey,6.051587302,"70,728"
2015,New Mexico,7.243434343,"46,684"
2015,New York,5.582258065,"60,017"
2015,North Carolina,6.4425,"52,559"
2015,North Dakota,3.252830189,"59,406"
2015,Ohio,5.314583333,"55,150"
2015,Oklahoma,4.746536797,"48,710"
2015,Oregon,6.55162037,"62,944"
2015,Pennsylvania,5.472636816,"62,483"
2015,Rhode Island,5.528333333,"57,633"
2015,South Carolina,7.039673913,"47,968"
2015,South Dakota,3.656439394,"56,975"
2015,Tennessee,6.737982456,"48,971"
2015,Texas,4.775262467,"58,432"
2015,Utah,4.798563218,"68,556"
2015,Vermont,4.214880952,"61,557"
2015,Virginia,5.14066416,"63,618"
2015,Washington,6.835683761,"69,575"
2015,West Virginia,7.743787879,"44,309"
2015,Wisconsin,5.12662037,"57,347"
2015,Wyoming,4.06884058,"63,038"
2016,Alabama,6.773756219,"48,237"
2016,Arizona,7.732777778,"58,328"
2016,Arkansas,4.656666667,"46,894"
2016,California,6.920219436,"68,070"
2016,Colorado,3.416145833,"72,084"
2016,Connecticut,5.128125,"77,556"
2016,Delaware,4.430555556,"59,294"
2016,Hawaii,3.414583333,"73,684"
2016,Idaho,4.36780303,"57,780"
2016,Illinois,6.280800654,"62,706"
2016,Indiana,4.615851449,"57,300"
2016,Iowa,3.875084175,"60,365"
2016,Kansas,3.978730159,"58,032"
2016,Kentucky,6.358125,"46,345"
2016,Louisiana,7.224414062,"43,103"
2016,Maine,4.24375,"51,950"
2016,Maryland,4.909027778,"75,346"
2016,Massachusetts,4.14047619,"73,820"
2016,Michigan,5.566566265,"58,319"
2016,Minnesota,4.571264368,"71,728"
2016,Mississippi,6.988617886,"41,983"
2016,Missouri,5.079782609,"56,199"
2016,Montana,4.418452381,"58,302"
2016,Nebraska,3.086648746,"60,651"
2016,Nevada,5.946078431,"56,623"
2016,New Hampshire,2.759166667,"77,900"
2016,New Jersey,5.232539683,"69,940"
2016,New Mexico,6.930050505,"49,493"
2016,New York,5.004166667,"62,758"
2016,North Carolina,5.68875,"54,920"
2016,North Dakota,3.505345912,"61,478"
2016,Ohio,5.409848485,"55,146"
2016,Oklahoma,5.304004329,"52,039"
2016,Oregon,5.649537037,"60,407"
2016,Pennsylvania,5.903731343,"62,290"
2016,Rhode Island,4.945,"62,851"
2016,South Carolina,5.945289855,"55,505"
2016,South Dakota,3.198358586,"58,685"
2016,Tennessee,5.419298246,"52,448"
2016,Texas,5.104790026,"59,396"
2016,Utah,4.906896552,"68,932"
2016,Vermont,3.732738095,"62,145"
2016,Virginia,4.630388471,"67,880"
2016,Washington,6.911752137,"71,822"
2016,West Virginia,7.023939394,"45,308"
2016,Wisconsin,4.691087963,"61,103"
2016,Wyoming,4.969927536,"59,073"
